Supermarket ManiaÂ® Journey;151;Tyskland;2017-07-09
Hidden CityÂ®: Hidden Object Adventure;114;USA;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;126;UK;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;79;Tyskland;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;164;Canada;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;94;Frankrike;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;55;Japan;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;58;Australien;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;117;Italien;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;64;Holland;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;37;Korea;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;115;Ryssland;2017-12-04
Hidden CityÂ®: Hidden Object Adventure;123;USA;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;112;UK;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;73;Tyskland;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;162;Canada;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;104;Frankrike;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;51;Japan;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;54;Australien;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;111;Italien;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;77;Holland;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;35;Korea;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;112;Ryssland;2017-12-05
Hidden CityÂ®: Hidden Object Adventure;123;USA;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;112;UK;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;73;Tyskland;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;162;Canada;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;104;Frankrike;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;51;Japan;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;54;Australien;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;111;Italien;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;77;Holland;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;35;Korea;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;111;Ryssland;2017-12-06;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;113;USA;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;99;UK;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;54;Tyskland;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;151;Canada;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;86;Frankrike;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;40;Japan;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;45;Australien;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;93;Italien;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;73;Holland;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;28;Korea;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;84;Ryssland;2017-12-07;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;92;USA;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;97;UK;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;44;Tyskland;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;154;Canada;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;75;Frankrike;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;39;Japan;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;44;Australien;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;69;Italien;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;77;Holland;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;27;Korea;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;74;Ryssland;2017-12-08;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;82;USA;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;111;UK;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;37;Tyskland;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;166;Canada;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;69;Frankrike;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;41;Japan;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;56;Australien;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;73;Italien;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;94;Holland;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;28;Korea;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;65;Ryssland;2017-12-09;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;92;USA;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;144;UK;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;45;Tyskland;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;152;Canada;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;90;Frankrike;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;51;Japan;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;63;Australien;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;99;Italien;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;143;Holland;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;43;Korea;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;92;Ryssland;2017-12-10;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;112;USA;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;155;UK;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;53;Tyskland;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;189;Canada;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;95;Frankrike;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;53;Japan;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;73;Australien;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;113;Italien;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;161;Holland;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;51;Korea;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;105;Ryssland;2017-12-11;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;114;USA;2017-12-12;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;151;UK;2017-12-12;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;54;Tyskland;2017-12-12;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;98;Frankrike;2017-12-12;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;48;Japan;2017-12-12;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;80;Australien;2017-12-12;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;115;Italien;2017-12-12;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;164;Holland;2017-12-12;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;47;Korea;2017-12-12;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;104;Ryssland;2017-12-12;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;242;Canada;2017-12-12;/store/apps/details?id=com.ea.game.pvz2_row" 
Hidden CityÂ®: Hidden Object Adventure;103;USA;2017-12-13;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;127;UK;2017-12-13;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;52;Tyskland;2017-12-13;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;92;Frankrike;2017-12-13;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;49;Japan;2017-12-13;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;76;Australien;2017-12-13;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;126;Italien;2017-12-13;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;195;Holland;2017-12-13;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;37;Korea;2017-12-13;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;100;Ryssland;2017-12-13;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;298;Canada;2017-12-13;/store/apps/details?id=com.baviux.voicechanger" 
Hidden CityÂ®: Hidden Object Adventure;103;USA;2017-12-14;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;127;UK;2017-12-14;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;49;Tyskland;2017-12-14;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;83;Frankrike;2017-12-14;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;49;Japan;2017-12-14;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;71;Australien;2017-12-14;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;121;Italien;2017-12-14;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;177;Holland;2017-12-14;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;37;Korea;2017-12-14;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;97;Ryssland;2017-12-14;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;298;Canada;2017-12-14;/store/apps/details?id=air.com.mescape.dreamcageescape" 
Hidden CityÂ®: Hidden Object Adventure;103;USA;2017-12-15;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;127;UK;2017-12-15;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;49;Tyskland;2017-12-15;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;83;Frankrike;2017-12-15;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;49;Japan;2017-12-15;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;71;Australien;2017-12-15;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;120;Italien;2017-12-15;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;176;Holland;2017-12-15;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;37;Korea;2017-12-15;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;97;Ryssland;2017-12-15;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;297;Canada;2017-12-15;/store/apps/details?id=air.com.mescape.dreamcageescape" 
Hidden CityÂ®: Hidden Object Adventure;103;USA;2017-12-16;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;127;UK;2017-12-16;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;49;Tyskland;2017-12-16;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;83;Frankrike;2017-12-16;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;49;Japan;2017-12-16;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;71;Australien;2017-12-16;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;120;Italien;2017-12-16;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;176;Holland;2017-12-16;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;37;Korea;2017-12-16;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;97;Ryssland;2017-12-16;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;297;Canada;2017-12-16;/store/apps/details?id=com.comV.BorutNinja" 
Hidden CityÂ®: Hidden Object Adventure;114;USA;2017-12-17;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;146;UK;2017-12-17;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;66;Tyskland;2017-12-17;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;73;Frankrike;2017-12-17;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;57;Japan;2017-12-17;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;80;Australien;2017-12-17;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;148;Italien;2017-12-17;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;230;Holland;2017-12-17;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;32;Korea;2017-12-17;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;106;Ryssland;2017-12-17;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;129;USA;2017-12-18;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;174;UK;2017-12-18;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;74;Tyskland;2017-12-18;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;83;Frankrike;2017-12-18;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;52;Japan;2017-12-18;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;88;Australien;2017-12-18;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;151;Italien;2017-12-18;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;215;Holland;2017-12-18;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;35;Korea;2017-12-18;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;113;Ryssland;2017-12-18;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;142;USA;2017-12-19;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;188;UK;2017-12-19;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;83;Tyskland;2017-12-19;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;86;Frankrike;2017-12-19;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;47;Japan;2017-12-19;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;97;Australien;2017-12-19;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;154;Italien;2017-12-19;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;198;Holland;2017-12-19;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;40;Korea;2017-12-19;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;110;Ryssland;2017-12-19;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;92;USA;2017-12-20;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;145;UK;2017-12-20;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;64;Tyskland;2017-12-20;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;49;Frankrike;2017-12-20;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;29;Japan;2017-12-20;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;76;Australien;2017-12-20;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;102;Italien;2017-12-20;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;148;Holland;2017-12-20;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;34;Korea;2017-12-20;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;76;Ryssland;2017-12-20;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;104;USA;2017-12-21;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;167;UK;2017-12-21;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;72;Tyskland;2017-12-21;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;56;Frankrike;2017-12-21;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;29;Japan;2017-12-21;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;91;Australien;2017-12-21;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;138;Italien;2017-12-21;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;180;Holland;2017-12-21;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;47;Korea;2017-12-21;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;87;Ryssland;2017-12-21;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;105;USA;2017-12-22;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;171;UK;2017-12-22;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;71;Tyskland;2017-12-22;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;50;Frankrike;2017-12-22;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;26;Japan;2017-12-22;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;90;Australien;2017-12-22;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;146;Italien;2017-12-22;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;155;Holland;2017-12-22;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;39;Korea;2017-12-22;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;78;Ryssland;2017-12-22;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;105;USA;2017-12-23;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;164;UK;2017-12-23;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;74;Tyskland;2017-12-23;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;52;Frankrike;2017-12-23;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;26;Japan;2017-12-23;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;93;Australien;2017-12-23;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;150;Italien;2017-12-23;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;120;Holland;2017-12-23;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;41;Korea;2017-12-23;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;70;Ryssland;2017-12-23;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;127;USA;2017-12-25;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;204;UK;2017-12-25;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;109;Tyskland;2017-12-25;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;86;Frankrike;2017-12-25;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;35;Japan;2017-12-25;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;115;Australien;2017-12-25;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;198;Italien;2017-12-25;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;110;Holland;2017-12-25;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;55;Korea;2017-12-25;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;87;Ryssland;2017-12-25;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;145;USA;2017-12-26;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;136;Tyskland;2017-12-26;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;100;Frankrike;2017-12-26;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;39;Japan;2017-12-26;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;137;Australien;2017-12-26;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;232;Italien;2017-12-26;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;126;Holland;2017-12-26;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;56;Korea;2017-12-26;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;85;Ryssland;2017-12-26;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;249;UK;2017-12-26;/store/apps/details?id=com.DynamicGames.HeavyTruckSimulator" 
Hidden CityÂ®: Hidden Object Adventure;162;USA;2017-12-27;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;168;Tyskland;2017-12-27;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;124;Frankrike;2017-12-27;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;46;Japan;2017-12-27;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;169;Australien;2017-12-27;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;146;Holland;2017-12-27;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;48;Korea;2017-12-27;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;83;Ryssland;2017-12-27;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;318;UK;2017-12-27;/store/apps/details?id=com.doodlemobile.vicecity" 
Hidden CityÂ®: Hidden Object Adventure;283;Italien;2017-12-27;/store/apps/details?id=com.jdigamestudio.brainlinesphysics" 
Hidden CityÂ®: Hidden Object Adventure;199;USA;2017-12-28;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;166;Tyskland;2017-12-28;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;133;Frankrike;2017-12-28;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;50;Japan;2017-12-28;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;156;Australien;2017-12-28;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;157;Holland;2017-12-28;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;38;Korea;2017-12-28;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;78;Ryssland;2017-12-28;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;287;Italien;2017-12-28;/store/apps/details?id=org.ppsspp.ppsspp" 
Hidden CityÂ®: Hidden Object Adventure;194;USA;2017-12-29;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;152;Tyskland;2017-12-29;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;134;Frankrike;2017-12-29;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;58;Japan;2017-12-29;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;159;Australien;2017-12-29;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;176;Holland;2017-12-29;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;42;Korea;2017-12-29;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;86;Ryssland;2017-12-29;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;293;Italien;2017-12-29;/store/apps/details?id=com.wb.goog.got.conquest" 
Hidden CityÂ®: Hidden Object Adventure;187;USA;2017-12-30;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;157;Tyskland;2017-12-30;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;138;Frankrike;2017-12-30;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;64;Japan;2017-12-30;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;162;Australien;2017-12-30;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;214;Holland;2017-12-30;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;53;Korea;2017-12-30;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;97;Ryssland;2017-12-30;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;180;USA;2017-12-31;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;166;Tyskland;2017-12-31;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;145;Frankrike;2017-12-31;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;63;Japan;2017-12-31;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;166;Australien;2017-12-31;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;67;Korea;2017-12-31;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;116;Ryssland;2017-12-31;hiddencity 
Hidden CityÂ®: Hidden Object Adventure;245;Holland;2017-12-31;/store/apps/details?id=net.peakgames.amy" 
